Account.p_c_ExternalID__c,lastname,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,P_C_CHECKBOX__C,P_C_CURRENCY__C,P_C_DATE__C,P_C_DATETIME__C,P_C_MULTIPICKLIST__C,P_C_NUMBER__C,P_C_PERCENT__C,P_C_PHONENUMBER__C,P_C_PICKLIST__C,P_C_TEXT__C,P_C_TEXTAREA__C,P_C_TEXTAREARICH__C,P_C_TEXTENCRYPTED__C,P_C_URL__C,P_C_EMAIL__C,p_c_ExternalID__c,p_c_JBCXMobj_Score__r.Name,p_c_Case__r.p_c_ExternalID__c,p_c_customobj_contact2__r.p_c_ExternalID__c
Copilot_Auto000,Copilot_Contact1,Street,City,Telangana,636007,India,1212Ass,12121212,testcase1@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,TRUE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto000,A,Case.Copilot_Auto000,ContObj2.Copilot_Auto000
Copilot_Auto001,Copilot_Contact2,Street,Austin,Telangana,636007,India,1212Ass,12121212,testcase5@gainsighttest.com,Assistant Name,Partner Referral,-4,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto001,B,Case.Copilot_Auto001,ContObj2.Copilot_Auto001
Copilot_Auto002,Copilot_Contact3,Street,Austin,Telangana,636007,India,1212Ass,12121212,testcase5@gainsighttest.com,Assistant Name,Purchased List,-3,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto002,C,Case.Copilot_Auto002,ContObj2.Copilot_Auto002
Copilot_Auto003,Copilot_Contact4,Street,Hyderabad,Telangana,636007,India,1212Ass,12121212,testcase5@gainsighttest.com,Assistant Name,Partner Referral,-2,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto003,D,Case.Copilot_Auto003,ContObj2.Copilot_Auto003
Copilot_Auto004,Copilot_Contact5,Street,Hyderabad,Telangana,636007,India,1212Ass,12121212,testcase5@gainsighttest.com,Assistant Name,Web,-2,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto004,E,Case.Copilot_Auto004,ContObj2.Copilot_Auto004
Copilot_Auto005,Copilot_Contact6,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto005,F,Case.Copilot_Auto005,ContObj2.Copilot_Auto005
Copilot_Auto006,Copilot_Contact7,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto006,A,Case.Copilot_Auto006,ContObj2.Copilot_Auto006
Copilot_Auto007,Copilot_Contact8,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto007,B,Case.Copilot_Auto007,ContObj2.Copilot_Auto007
Copilot_Auto008,Copilot_Contact9,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto008,C,Case.Copilot_Auto008,ContObj2.Copilot_Auto008
Copilot_Auto009,Copilot_Contact10,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto009,D,Case.Copilot_Auto009,ContObj2.Copilot_Auto009
Copilot_Auto000,Copilot_Contact11,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto010,A,Case.Copilot_Auto000,ContObj2.Copilot_Auto000
Copilot_Auto001,Copilot_Contact12,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto011,B,Case.Copilot_Auto001,ContObj2.Copilot_Auto001
Copilot_Auto002,Copilot_Contact13,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto012,C,Case.Copilot_Auto002,ContObj2.Copilot_Auto002
Copilot_Auto003,Copilot_Contact14,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto013,D,Case.Copilot_Auto003,ContObj2.Copilot_Auto003
Copilot_Auto004,Copilot_Contact15,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto014,E,Case.Copilot_Auto004,ContObj2.Copilot_Auto004
Copilot_Auto005,Copilot_Contact16,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto015,F,Case.Copilot_Auto005,ContObj2.Copilot_Auto005
Copilot_Auto006,Copilot_Contact17,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto016,A,Case.Copilot_Auto006,ContObj2.Copilot_Auto006
Copilot_Auto007,CopilotContact18,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto017,B,Case.Copilot_Auto007,ContObj2.Copilot_Auto007
Copilot_Auto008,Copilot_Contact19,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto018,C,Case.Copilot_Auto008,ContObj2.Copilot_Auto008
Copilot_Auto009,CopilotContact20,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto019,D,Case.Copilot_Auto009,ContObj2.Copilot_Auto009
Copilot_Auto000,Copilot_Contact21,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto020,A,Case.Copilot_Auto000,ContObj2.Copilot_Auto000
Copilot_Auto001,CopilotContact22,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto021,B,Case.Copilot_Auto001,ContObj2.Copilot_Auto001
Copilot_Auto002,Copilot_Contact23,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto022,C,Case.Copilot_Auto002,ContObj2.Copilot_Auto002
Copilot_Auto003,CopilotContact24,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto023,D,Case.Copilot_Auto003,ContObj2.Copilot_Auto003
Copilot_Auto004,Copilot_Contact25,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto024,E,Case.Copilot_Auto004,ContObj2.Copilot_Auto004
Copilot_Auto005,CopilotContact26,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto025,F,Case.Copilot_Auto005,ContObj2.Copilot_Auto005
Copilot_Auto006,Copilot_Contact27,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto026,A,Case.Copilot_Auto006,ContObj2.Copilot_Auto006
Copilot_Auto007,CopilotContact28,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto027,B,Case.Copilot_Auto007,ContObj2.Copilot_Auto007
Copilot_Auto008,Copilot_Contact29,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto028,C,Case.Copilot_Auto008,ContObj2.Copilot_Auto008
Copilot_Auto009,CopilotContact30,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto029,D,Case.Copilot_Auto009,ContObj2.Copilot_Auto009
Copilot_Auto000,Copilot_Contact31,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto030,A,Case.Copilot_Auto000,ContObj2.Copilot_Auto000
Copilot_Auto001,CopilotContact32,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto031,B,Case.Copilot_Auto001,ContObj2.Copilot_Auto001
Copilot_Auto002,Copilot_Contact33,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto032,C,Case.Copilot_Auto002,ContObj2.Copilot_Auto002
Copilot_Auto003,CopilotContact34,Street,City,Telangana,636007,India,1212Ass,12121212,pparthiban@gainsighttest.com,Assistant Name,Partner Referral,-1,sample Desciprtion,FALSE,TRUE,FALSE,1212,-1,-1,MPvalue1;MPvalue2,1212,12,111222,Pvalue1,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,pparthiban@gainsight.com,Con.Copilot_Auto033,D,Case.Copilot_Auto003,ContObj2.Copilot_Auto003
